,JOURNAL,ISSN,JQ3,IN_PARTIAL_RANKING
308,International Journal of Bank Marketing,0265-2323,k.R.,"BA-FI, MARK"
309,International Journal of Business Communication (IJBC),0021-9436,k.R.,"MARK, ORG / PERS"
310,International Journal of Business Environment,1740-0589,C,ABWL
311,International Journal of Business Intelligence and Data Mining,1743-8187,k.R.,WI
312,International Journal of Business Intelligence Research,1947-3591,k.R.,WI
313,International Journal of Business Performance Management IJBPM,1368-4892,D,ABWL
314,International Journal of Business Research (IJBR): A Publication of the Academy of International Business and Economics,1554-5466,C,ABWL
315,International Journal of Business Science and Applied Management,1753-0296,C,ABWL
316,International Journal of Business Strategy (IJBS): A Publication of the Academy of International Business and Economics,1553-9563,C,"ABWL, SM"
317,International Journal of Consumer Studies,1470-6423,D,MARK
318,International Journal of Cross Cultural Management (CCM),1470-5958,k.R.,INT
319,International Journal of Economics and Accounting,2041-868X,C,RECH
320,International Journal of Economics and Business Research (IJEBR),1756-9850,C,ABWL
321,International Journal of Electronic Business,1470-6067,C,"MARK, WI"
322,International Journal of Electronic Commerce (IJEC),1086-4415,B,WI
323,International Journal of Energy Sector Management,1750-6220,B,"PROD, TIE, NAMA"
324,International Journal of Entrepreneurial Behaviour & Research,1355-2554,C,"TIE, Entrepreneurship"
325,International Journal of Entrepreneurial Venturing,1742-5360,B,"TIE, Entrepreneurship, KMU"
326,International Journal of Entrepreneurship and Innovation,1465-7503,C,"TIE, Entrepreneurship"
327,International Journal of Entrepreneurship and Innovation Management,1368-275X,C,"TIE, Entrepreneurship"
328,International Journal of Entrepreneurship and Small Business,1476-1297,C,Entrepreneurship
329,International Journal of Finance,1041-2743,C,BA-FI
330,International Journal of Forecasting,0169-2070,C,OR
331,International Journal of Game Theory,0020-7276,k.R.,OR
332,International Journal of Globalisation and Small Business,1479-3059,C,Entrepreneurship
333,International Journal of Government Auditing,0047-0724,k.R.,RECH
334,International Journal of Health Care Finance and Economics,1389-6563,k.R.,Gesundheitswesen
335,International Journal of Health Planning and Management,0749-6753,k.R.,Gesundheitswesen
336,International Journal of Healthcare Management (früher: Journal of Management & Marketing in Healthcare),1753-3031,D,Gesundheitswesen
337,International Journal of Human Resource Management,0958-5192,B,ORG / PERS
338,International Journal of Human Resources: Development and Management,1465-6612,k.R.,ORG / PERS
339,International Journal of Industrial Organization,0167-7187,B,ABWL
340,International Journal of Information Management,0268-4012,C,WI
341,International Journal of Information System Modeling and Design (IJISMD),1947-8186,k.R.,WI
342,International Journal of Information Technologies and Systems Approach,1935-570X,k.R.,WI
343,International Journal of Information Technology & Decision Making,0219-6220,C,"OR, TIE, WI"
344,International Journal of Innovation and Sustainable Development,1740-8822,C,"TIE, NAMA, WEW"
345,International Journal of Innovation and Technology Management,0219-8770,C,"TIE, Entrepreneurship"
346,International Journal of Innovation Management,1363-9196,B,"TIE, Entrepreneurship"
347,International Journal of Integrated Supply Management,1477-5360,C,"LOG, PROD"
348,International Journal of Internet Marketing and Advertising,1477-5212,k.R.,MARK
349,International Journal of Knowledge Management (IJKM),1548-0666,C,"ORG / PERS, WI"
350,International Journal of Knowledge Management Studies (eingestellt 2012),1743-8268,C,ABWL
351,International Journal of Learning and Change,1740-2875,k.R.,ORG / PERS
352,International Journal of Logistics Management,0957-4093,C,"LOG, PROD"
353,International Journal of Logistics: Research and Applications,1367-5567,C,LOG
354,International Journal of Management and Enterprise Development,1468-4330,k.R.,Entrepreneurship
355,International Journal of Management Practice,1477-9064,C,ABWL
356,International Journal of Management Reviews IJMR,1460-8545,B,ABWL
357,International Journal of Managerial and Financial Accounting,1753-6715,C,RECH
358,International Journal of Manpower,0143-7720,k.R.,ORG / PERS
359,International Journal of Market Research (früher: Journal of the Market Research Society),0025-3618,D,MARK
360,International Journal of Microsimulation,1747-5864,k.R.,STEU
361,International Journal of Mobile Communications,1470-949X,C,"TIE, WI"
362,International Journal of Networking and Virtual Organisations,1470-9503,k.R.,"ORG / PERS, TIE"
363,International Journal of Nonprofit and Voluntary Sector Marketing,1465-4520,C,"MARK, ÖBWL"
364,International Journal of Operations & Production Management,0144-3577,B,"LOG, OR, PROD"
365,International Journal of Operations and Quantitative Management,1082-1910,k.R.,"OR, PROD"
366,International Journal of Operational Research,1745-7645,C,OR
367,International Journal of Physical Distribution & Logistics Management,0960-0035,B,"LOG, PROD"
368,International Journal of Product Development,1477-9056,C,TIE
369,International Journal of Product Lifecycle Management,1743-5110,C,ABWL
370,International Journal of Production Economics,0925-5273,B,"LOG, OR, PROD"
371,International Journal of Production Research,0020-7543,B,"OR, PROD"
372,International Journal of Productivity and Performance Management,1741-0401,C,ABWL
373,International Journal of Project Management,0263-7863,C,ABWL
374,International Journal of Project Organization and Management Science (IJPOM),1740-2891,k.R.,ABWL
375,International Journal of Public Administration,0190-0692,C,ÖBWL
376,International Journal of Public Sector Management,0951-3558,C,ÖBWL
377,International Journal of Public Sector Performance Management,1741-1041,C,ÖBWL
378,International Journal of Research in Marketing,0167-8116,A,MARK
379,International Journal of Retail & Distribution Management,0959-0552,C,"MARK, DL-Handel"
380,International Journal of Revenue Management,1474-7332,C,ABWL
381,"International Journal of Service Science, Management, Engineering, and Technology (IJSSMET)",1947-959X,D,"WI, DL-Handel"
382,International Journal of Services and Operations Management,1744-2370,k.R.,PROD
383,International Journal of Services Technology and Management,1460-6720,k.R.,DL-Handel
384,International Journal of Sports Marketing & Sponsorship,1464-6668,D,"MARK, Medien Kultur Freizeit"
385,International Journal of Strategic Management (IJSM): A Publication of the Academy of International Business and Economics,1555-2411,C,"ABWL, SM"
386,International Journal of Sustainable Strategic Management,1753-3600,C,"NAMA, SM"
387,International Journal of Technology Assessment in Health Care,0266-4623,B,Gesundheitswesen
388,International Journal of Technology Intelligence and Planning,1740-2832,k.R.,TIE
389,International Journal of Technology Management,0267-5730,C,TIE
390,International Journal of Technology Marketing,1741-878X,k.R.,TIE
391,International Journal of the Economics of Business,1357-1516,C,ABWL
392,International Journal of Theoretical and Applied Finance,0219-0249,B,BA-FI
393,International Journal on Media Management,1424-1277,C,"WI, Medien Kultur Freizeit"
394,International Marketing Review,0265-1335,B,"INT, MARK"
395,International Public Management Journal,1096-7494,B,ÖBWL
396,International Public Management Review (IPMR),1662-1387,C,ÖBWL
397,International Review of Administrative Sciences,0020-8523,C,ÖBWL
398,International Review of Law and Economics,0144-8188,B,ABWL
399,"International Review of Retail, Distribution and Consumer Research",0959-3969,C,"MARK, DL-Handel"
400,International Review on Public and Nonprofit Marketing,1865-1984,C,ÖBWL
401,International Small Business Journal,0266-2426,C,"TIE, Entrepreneurship, KMU"
402,International Studies of Management & Organization,0020-8825,C,ABWL
403,International Tax and Public Finance,0927-5940,B,"BA-FI, STEU, ÖBWL"
404,International Transactions in Operational Research,0969-6016,k.R.,OR
405,Internationale Wirtschafts-Briefe (IWB),0020-9368,k.R.,STEU
406,Internationales Steuerrecht (iStR),0942-6744,C,"STEU, INT"
407,Internationales Verkehrswesen,0020-9511,k.R.,LOG
408,Intertax,0165-2826,C,STEU
409,IO management (früher: IO new management) (eingestellt 2013),1660-5683,D,ABWL
410,IRZ - Zeitschrift für Internationale Rechnungslegung,1862-5533,D,RECH
411,Issues in Accounting Education,0739-3172,C,RECH
412,Jahrbuch der Absatz- und Verbrauchsforschung (eingestellt 2009),0021-3985,k.R.,MARK
413,Jahrbuch der KMU-Forschung und -Praxis,verschiedene ISBN,k.R.,KMU
414,Jahrbuch für Wirtschaftswissenschaften - Review of Economics,0948-5139,C,ABWL
415,Jahrbuch Vertriebs- und Handelsmanagement (früher: Jahrbuch Handelsmanagement) (eingestellt 2010),verschiedene ISBN,k.R.,DL-Handel
416,Jahrbücher für Nationalökonomie und Statistik: Journal of Economics and Statistics,0021-4027,k.R.,STEU
417,JORS. Journal of the Operational Research Society (früher: Operational Research Quarterly),0160-5682,B,OR
418,Journal for East European Management Studies,0949-6181,C,ABWL
419,Journal for General Philosophy of Science (Zeitschrift für allgemeine Wissenschaftstheorie),0925-4560ÿ,k.R.,"RECH, WEW"
420,Journal for Labour Market Research - Zeitschrift für ArbeitsmarktForschung (früher: Zeitschrift für Arbeitsmarkt Forschung),1614-3485,k.R.,ORG / PERS
421,Journal of Academy of Business and Economics,1542-8710,C,ABWL
422,Journal of Accountancy,0021-8448,D,RECH
423,Journal of Accounting & Organizational Change,1832-5912,B,"ORG / PERS, RECH"
424,Journal of Accounting and Economics,0165-4101,A+,"STEU, RECH"
425,Journal of Accounting and Public Policy,0278-4254,B,"STEU, ÖBWL, RECH"
426,Journal of Accounting Education,0748-5751,C,RECH
427,Journal of Accounting Literature,0737-4607,B,RECH
428,Journal of Accounting Research,0021-8456,A+,"STEU, RECH"
429,"Journal of Accounting, Auditing & Finance",0148-558X,B,"BA-FI, STEU, RECH"
430,Journal of Advertising,0091-3367,B,MARK
431,Journal of Advertising Research JAR,0021-8499,C,MARK
432,Journal of Applied Accounting Research,0967-5426,C,RECH
433,Journal of Applied Behavioral Science,0021-8863,B,ORG / PERS
434,Journal of Applied Business Research,0892-7626,C,ABWL
435,Journal of Applied Corporate Finance,1078-1196,C,BA-FI
436,Journal of Applied Psychology,0021-9010,A,"MARK, ORG / PERS"
437,"Journal of Arts Management, Law, and Society",1063-2921,k.R.,Medien Kultur Freizeit
438,Journal of Asset Management,1470-8272,B,BA-FI
439,Journal of Banking & Finance,0378-4266,A,"BA-FI, STEU"
440,Journal of Behavioral and Experimental Economics,1053-5357,B,ABWL
441,Journal of Behavioral Decision Making,0894-3257,B,"STEU, MARK, ORG / PERS"
442,Journal of Behavioral Finance,1542-7560,B,"BA-FI, STEU"
443,Journal of Brand Management,1350-231X,C,MARK
444,Journal of Business & Industrial Marketing,0885-8624,C,MARK
445,Journal of Business and Psychology,0889-3268,B,ORG / PERS
446,Journal of Business Economics (JBE) (früher: Zeitschrift für Betriebswirtschaft ZfB),0044-2372,B,ABWL
447,Journal of Business Ethics,0167-4544,B,"RECH, NAMA, WEW"
448,Journal of Business Finance & Accounting,0306-686X,B,"BA-FI, STEU, RECH"
449,Journal of Business Logistics,0735-3766,B,"LOG, PROD"
450,Journal of Business Market Management (jbm),1864-0753,D,MARK
451,Journal of Business Research,0148-2963,B,ABWL
452,Journal of Business Strategies,0887-2058,C,ABWL
453,Journal of Business Strategy,0275-6668,C,"ABWL, SM"
454,Journal of Business Valuation and Economic Loss Analysis,1932-9156,C,"BA-FI, STEU, RECH"
455,Journal of Business Venturing (JBV),0883-9026,A,"TIE, Entrepreneurship"
456,Journal of Business-to-Business Marketing,1051-712X,C,MARK
457,Journal of Change Management,1469-7017,C,ORG / PERS
458,Journal of Civil Society,1744-8689,k.R.,ÖBWL
459,Journal of Cleaner Production,0959-6526,B,NAMA
460,Journal of Combinatorial Optimization,1382-6905,k.R.,OR
461,Journal of Communication,0021-9916,B,"MARK, Medien Kultur Freizeit"
462,Journal of Competence-based Strategic Management (früher: Jahrbuch Strategisches Kompetenzmanagement),2199-7179,C,"ORG / PERS, SM, TIE"
463,Journal of Computational Finance,1460-1559,B,"BA-FI, WI"
464,Journal of Computer-Mediated Communication (JCMC),1083-6101,C,"MARK, WI, Medien Kultur Freizeit"
465,Journal of Consumer Affairs,0022-0078,C,"MARK, NAMA"
466,Journal of Consumer Behaviour,1472-0817,C,MARK
467,Journal of Consumer Marketing,0736-3761,C/D,MARK
468,Journal of Consumer Policy,0168-7034,C,"MARK, NAMA"
469,Journal of Consumer Psychology,1057-7408,A,MARK
470,Journal of Consumer Research,0093-5301,A+,MARK
471,"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",0899-8620,k.R.,MARK
472,Journal of Contemporary Accounting & Economics,1815-5669,C,RECH
473,Journal of Corporate Accounting and Finance,1044-8136,k.R.,RECH
474,Journal of Corporate Finance,0929-1199,B,"BA-FI, STEU"
475,Journal of Credit Risk,1744-6619,B,BA-FI
476,Journal of Cross-Cultural Psychology,0022-0221,k.R.,INT
477,Journal of Cultural Economics,0885-2545,B,"MARK, Medien Kultur Freizeit"
478,Journal of Customer Behaviour,1475-3928,C,MARK
479,Journal of Data and Information Quality,1936-1955,k.R.,WI
480,Journal of Decision Systems,1246-0125,B,"OR, WI"
481,Journal of Derivatives,1074-1240,B,BA-FI
482,Journal of Developmental Entrepreneurship,1084-9467,C,"TIE, Entrepreneurship"
483,Journal of East European Management Studies,0949-6181,k.R.,INT
484,Journal of Economic Behavior and Organization,0167-2681,A,"STEU, ORG / PERS"
485,Journal of Economic Dynamics & Control,0165-1889,A,"BA-FI, OR"
486,Journal of Economic Psychology,0167-4870,B,ABWL
487,Journal of Economics & Business,0148-6195,C,ABWL
488,Journal of Economics & Management Strategy,1058-6407,A,"ABWL, SM"
489,Journal of Economics and Finance,1055-0925,C,BA-FI
490,Journal of Electronic Commerce in Organizations,1539-2937,C,"MARK, ORG / PERS, WI"
491,Journal of Electronic Commerce Research,1526-6133,C,"MARK, WI"
492,Journal of Empirical Finance,0927-5398,B,BA-FI
493,Journal of Engineering and Technology Management,0923-4748,C,TIE
494,Journal of Enterprise Information Management,1741-0398,C,"LOG, WI"
495,Journal of Enterprising Culture,0218-4958,C,Entrepreneurship
496,Journal of Entrepreneurial Finance and Business Ventures (früher: Journal of Entrepreneurial and Small Business Finance) (eingestellt 2009),1099-2219,C,"BA-FI, TIE, Entrepreneurship, KMU"
497,Journal of Entrepreneurship,0971-3557,C,"TIE, Entrepreneurship"
498,Journal of Entrepreneurship Education (JEE),1098-8394,C,"TIE, Entrepreneurship"
499,Journal of Environmental Economics and Management,0095-0696,B,NAMA
500,Journal of Environmental Management,0301-4797,B/C,NAMA
501,Journal of Environmental Planning and Management,0964-0568,C,NAMA
502,Journal of Environmental Sustainability (eingestellt 2013),2159-2519,k.R.,NAMA
503,Journal of European Public Policy,1350-1763,k.R.,ÖBWL
504,Journal of European Social Policy,0958-9287,k.R.,ÖBWL
505,Journal of Family Business Management,2043-6238,C,Entrepreneurship
506,Journal of Family Business Strategy,1877-8585,C,"ORG / PERS, SM, Entrepreneurship, KMU"
507,Journal of Financial and Quantitative Analysis (JFQA),0022-1090,A,"BA-FI, STEU, RECH"
508,Journal of Financial Econometrics,1479-8409,B,BA-FI
509,Journal of Financial Economics,0304-405X,A+,"BA-FI, STEU"
510,Journal of Financial Intermediation,1042-9573,A,BA-FI
511,Journal of Financial Markets,1386-4181,B,BA-FI
512,Journal of Financial Research,0270-2592,C,BA-FI
513,Journal of Financial Services Marketing,1363-0539,k.R.,"BA-FI, MARK, Versicherungswirtschaft"
514,Journal of Financial Services Research,0920-8550,C,"BA-FI, DL-Handel"
515,Journal of Fixed Income,1059-8596,B,BA-FI
516,Journal of Forecasting,0277-6693,B,"MARK, OR"
517,Journal of Forensic & Investigative Accounting,2165-3755,k.R.,RECH
518,Journal of Futures Markets,0270-7314,B,BA-FI
519,Journal of General Management,0306-3070,C,ABWL
520,Journal of Global Marketing,0891-1762,C,"INT, MARK"
521,Journal of Global Responsibility,2041-2568,C,NAMA
522,Journal of Health Economics,0167-6296,A,Gesundheitswesen
523,Journal of Health Services Research & Policy,1355-8196,B/C,Gesundheitswesen
524,Journal of Healthcare Management,1096-9012,C,Gesundheitswesen
525,Journal of Heuristics,1381-1231,B,OR
526,Journal of High Technology Management Research,1047-8310,k.R.,TIE
527,Journal of Human Resources (JHR),0022-166X,k.R.,ORG / PERS
528,Journal of Industrial Ecology,1088-1980,A,NAMA
529,Journal of Industrial Economics,0022-1821,A,ABWL
530,Journal of Industrial Engineering,2314-4882ÿ,k.R.,PROD
531,Journal of Industrial Relations (JIR),0022-1856,k.R.,ORG / PERS
532,Journal of Information Systems,0888-7985,C,"RECH, WI"
533,Journal of Information Technology,0268-3962,A,WI
534,Journal of Information Technology Theory and Application (JITTA),1532-4516,C,WI
535,Journal of Institutional and Theoretical Economics (JITE),0932-4569,B,"STEU, ORG / PERS"
536,Journal of Intellectual Capital,1469-1930,C,ABWL
537,Journal of Interactive Marketing,1094-9968,B,MARK
538,Journal of International Accounting Auditing and Taxation,1061-9518,B,"STEU, RECH"
539,Journal of International Accounting Research,1542-6297,B,"INT, RECH"
540,Journal of International Business and Economics (JIBE),1544-8037,C,ABWL
541,Journal of International Business Studies JIBS,0047-2506,A,"INT, ORG / PERS"
542,Journal of International Entrepreneurship,1570-7385,C,"INT, TIE, Entrepreneurship"
543,Journal of International Financial Management and Accounting,0954-1314,C,RECH
544,"Journal of International Financial Markets, Institutions and Money",1042-4431,k.R.,BA-FI
545,Journal of International Management,1075-4253,B,INT
546,Journal of International Marketing,1069-031X,B,"INT, MARK"
547,Journal of International Money and Finance,0261-5606,B,"BA-FI, INT"
548,Journal of Knowledge Management,1367-3270,C,ORG / PERS
549,Journal of Labor Economics,0734-306X,A,ORG / PERS
550,Journal of Law & Economics,0022-2186,B,STEU
551,"Journal of Law, Economics, & Organization",8756-6222,B,ORG / PERS
552,Journal of Leadership & Organizational Studies,1548-0518,k.R.,ORG / PERS
553,Journal of Macromarketing,0276-1467,C,"MARK, NAMA"
554,Journal of Management (JOM),0149-2063,A,ABWL
555,Journal of Management Accounting Research,1049-2127,B,RECH
556,Journal of Management and Governance,1385-3457,C,ABWL
557,Journal of Management Control (früher: Zeitschrift für Planung und Unternehmenssteuerung),2191-4761,C,ABWL
558,Journal of Management Education,1052-5629,B,ABWL
559,Journal of Management Information Systems,0742-1222,A,WI
560,Journal of Management Inquiry,1056-4926,B,ABWL
561,Journal of Management Studies (JMS),0022-2380,A,ABWL
562,Journal of Managerial Issues,1045-3695,C,ABWL
563,Journal of Managerial Psychology,0268-3946,B,ORG / PERS
564,Journal of Manufacturing Technology Management,1741-038X,k.R.,"OR, PROD, TIE"
565,Journal of Marketing,0022-2429,A+,MARK
566,"Journal of Marketing Analytics (früher: Journal of Targeting, Measurement and Analysis for Marketing)",2050-3318,k.R.,MARK
567,Journal of Marketing Channels,1046-669X,k.R.,MARK
568,Journal of Marketing Communications,1352-7266,k.R.,MARK
569,Journal of Marketing Education (jme),0273-4753,k.R.,"HSM, MARK"
570,Journal of Marketing Management,0267-257X,C,MARK
571,Journal of Marketing Research,0022-2437,A+,MARK
572,Journal of Marketing Theory and Practice,1069-6679,C,MARK
573,Journal of Media Economics,0899-7764,B,"MARK, Medien Kultur Freizeit"
574,Journal of Modelling in Management,1746-5664,k.R.,ABWL
575,"Journal of Money, Credit and Banking (JMCB)",0022-2879,A,BA-FI
576,Journal of Multi-Criteria Decision Analysis,1057-9214,k.R.,OR
