,JOURNAL,ISSN,JQ3,IN_PARTIAL_RANKING
577,"Journal of Neuroscience, Psychology, and Economics",1937-321X,C,ABWL
578,Journal of Non Profit and Public Sector Marketing,1049-5142,C,ÖBWL
579,Journal of Occupational and Organizational Psychology,0963-1798,B,ORG / PERS
580,Journal of Operations Management,0272-6963,A,"LOG, OR, PROD"
581,Journal of Organizational Behavior,0894-3796,A,ORG / PERS
582,Journal of Organizational Change Management,0953-4814,k.R.,ORG / PERS
583,Journal of Organizational Computing and Electronic Commerce,1091-9392,C,WI
584,Journal of Personnel Psychology (früher: Zeitschrift für Personalpsychologie),1866-5888,C,ORG / PERS
585,Journal of Policy Analysis and Management,0276-8739,k.R.,ÖBWL
586,Journal of Political Economy,0022-3808,A+,ABWL
587,Journal of Prediction Markets,1750-676X,k.R.,WI
588,Journal of Product & Brand Management,1061-0421,C,"MARK, TIE"
589,Journal of Product Innovation Management (JPIM),0737-6782,A,"MARK, TIE"
590,Journal of Promotion Management,1049-6491,k.R.,MARK
591,Journal of Property Investment and Finance,1463-578X,k.R.,BA-FI
592,Journal of Public Administration Research and Theory,1053-1858,A,"ÖBWL, ORG / PERS"
593,Journal of Public Economic Theory,1097-3923,k.R.,STEU
594,Journal of Public Economics,0047-2727,A,"STEU, ÖBWL"
595,Journal of Purchasing & Supply Management,1478-4092,B,"LOG, MARK, PROD"
596,Journal of Real Estate Literature,0927-7544,k.R.,
597,Journal of Real Estate Portfolio Management,1083-5547,k.R.,BA-FI
598,Journal of Real Estate Research (JRER),0896-5803,B,"BA-FI, STEU"
599,Journal of Relationship Marketing,1533-2667,C,MARK
600,Journal of Research in Marketing and Entrepreneurship,1471-5201,C,Entrepreneurship
601,Journal of Retailing,0022-4359,A,"MARK, DL-Handel"
602,Journal of Retailing and Consumer Services,0969-6989,C,"MARK, DL-Handel"
603,Journal of Revenue and Pricing Management,1476-6930,C,"MARK, OR"
604,Journal of Risk,1465-1211,B,"BA-FI, RECH"
605,Journal of Risk and Insurance,0022-4367,A,Versicherungswirtschaft
606,Journal of Risk and Uncertainty,0895-5646,B,"OR, ORG / PERS"
607,Journal of Risk Finance,1526-5943,B,BA-FI
608,Journal of Scheduling,1094-6136,A,OR
609,Journal of Service Management,1757-5818,B,"MARK, ORG / PERS, DL-Handel"
610,Journal of Service Research - JSR,1094-6705,A,"MARK, DL-Handel"
611,Journal of Services Marketing,0887-6045,C,"MARK, DL-Handel"
612,Journal of Small Business and Enterprise Development (JSBED),1462-6004,k.R.,Entrepreneurship
613,Journal of Small Business and Entrepreneurship,0827-6331,C,"TIE, Entrepreneurship, KMU"
614,Journal of Small Business Management (JSBM),0047-2778,B,"TIE, Entrepreneurship, KMU"
615,Journal of Small Business Strategy,1081-8510,C,"SM, TIE, Entrepreneurship, KMU"
616,Journal of Strategic Marketing,0965-254X,C,MARK
617,Journal of Strategy and Management,1755-425X,C,"ABWL, SM"
618,Journal of Supply Chain Management,1523-2409,B,"LOG, PROD"
619,Journal of Taxation,0022-4863,C,"STEU, RECH"
620,Journal of the Academy of Marketing Science,0092-0703,A,MARK
621,Journal of the ACM (JACM),0004-5411,B,WI
622,Journal of the Association for Information Systems (JAIS),1536-9323,A,WI
623,Journal of the European Economic Association,1542-4766,k.R.,STEU
624,Journal of Travel & Tourism Marketing,1054-8408,k.R.,MARK
625,Journal of Vocational Behavior,0001-8791,B,ORG / PERS
626,Journal of World Business,1090-9516,B,"INT, NAMA"
627,JPP&M Journal of Public Policy & Marketing,0743-9156,B,"MARK, ÖBWL"
628,JPSSM - Journal of Personal Selling & Sales Management,0885-3134,B,MARK
629,KMPR. Knowledge Management Research & Practice,1477-8238,k.R.,"ORG / PERS, WI"
630,KoR. IFRS: Internationale und kapitalmarktorientierte Rechnungslegung,1617-8084,D,RECH
631,kösdi. Kölner Steuerdialog,0172-1720,k.R.,STEU
632,Künstliche Intelligenz - KI,0933-1875,k.R.,WI
633,Kyklos,0023-5962,B,ABWL
634,Labour Economics,0927-5371,B,ORG / PERS
635,Leadership,1742-7150,k.R.,ORG / PERS
636,Leadership Quarterly,1048-9843,A,ORG / PERS
637,Lecture Notes in Business Information Processing,1865-1348,C,WI
638,Lecture Notes in Computer Science (LNCS),0302-9743,C,"TIE, WI"
639,Lecture Notes in Informatics (LNI) (Proceedings),1617-5468,C,WI
640,Local Government Studies,0300-3930,k.R.,ÖBWL
641,Logistics Research,1865-035Xÿ,C,"LOG, OR, PROD"
642,Long Range Planning,0024-6301,B,"ABWL, SM"
643,Management (früher: Management online),1286-4892,C,ABWL
644,Management Accounting Quarterly,1528-5359,D,RECH
645,Management Accounting Research,1044-5005,A,RECH
646,Management and Organisation Review,1740-8776,C,ABWL
647,Management Decision,0025-1747,C,ABWL
648,Management Information Systems Quarterly (MISQ),0276-7783,A+,"OR, PROD, WI"
649,Management International Review,0938-8249,B,INT
650,Management Learning,1350-5076,B,"HSM, ORG / PERS"
651,Management of Environmental Quality: An International Journal,1477-7835,k.R.,NAMA
652,Management Research Review (früher: Management Research News),2040-8269,C,ABWL
653,Management Review Quarterly (früher: Journal für Betriebswirtschaft JfB),0344-9327,C,ABWL
654,management revue - Socio-economic Studies (früher: management revue - The international Review of Management Studies),0935-9915,C,ABWL
655,Management Science,0025-1909,A+,ABWL
656,Managementforschung,1615-6005,B,ORG / PERS
657,Managerial and Decision Economics,0143-6570,B,"STEU, OR, ORG / PERS, RECH"
658,Managerial Auditing Journal,0268-6902,C,RECH
659,Managing Service Quality,0960-4529,C,DL-Handel
660,Manufacturing & Service Operations Management (M&SOM),1523-4614,A,"OR, PROD, DL-Handel"
661,Marketing Health Services (früher: Journal of Health Care Marketing),1094-1304,k.R.,"MARK, Gesundheitswesen"
662,Marketing Intelligence & Planning,0263-4503,k.R.,MARK
663,Marketing Letters,0923-0645,B,MARK
664,Marketing Review St. Gallen,1865-6544,D,"MARK, DL-Handel"
665,Marketing Science,0732-2399,A+,MARK
666,Marketing Theory,1470-5931,C,MARK
667,Marketing Theory and Applications (Proceedings of the AMA Winter Educators' Conference ),1054-0806,D,MARK
668,Marketing. ZFP - Journal of Research and Management (früher: Zeitschrift für Forschung und Praxis (Marketing ZFP),0344-1369,C,MARK
669,Mathematical Finance,0960-1627,B,BA-FI
670,Mathematical Methods of Operations Research,1432-2994,B,OR
671,Mathematical Programming,0025-5610,A,"OR, WI"
672,Mathematics of Operations Research,0364-765X,A,OR
673,McKinsey Quarterly,0047-5394,k.w.Z.,ABWL
674,Medical Care,0025-7079,k.R.,Gesundheitswesen
675,Medical Decision Making,0272-989X,A,Gesundheitswesen
676,Medienwirtschaft - Zeitschrift für Medienmanagement und Kommunikationsökonomie,1613-0669,k.R.,Medien Kultur Freizeit
677,MIS Quarterly Executive,1540-1960,B,WI
678,MIT Sloan Management Review,1532-9194,C,ABWL
679,Multinational Business Review,1525-383X,C,INT
680,Multivariate Behavioral Research,0027-3171,k.R.,MARK
681,National Tax Journal,0028-0283,A,STEU
682,Naval Research Logistics,0894-069X,B,"LOG, OR"
683,Negotiation Journal,0748-4526,C,ABWL
684,Networks,1097-0037,k.R.,OR
685,NeuroPsychoEconomics,1861-4523,k.R.,MARK
686,Nonprofit and Voluntary Sector Quarterly,0899-7640,B,ÖBWL
687,Nonprofit Management & Leadership,1048-6682,B,ÖBWL
688,Nonprofit Policy Forum,2154-3348,k.R.,ÖBWL
689,NWB Rechnungswesen -BBK,0340-9848,k.w.Z.,RECH
690,NWB Steuer- und Wirtschaftsrecht - NWB direkt (früher: Neue WirtschaftsBriefe),1860-9449,k.R.,STEU
691,Ökologisches Wirtschaften,1430-8800,D,NAMA
692,Omega,0305-0483,B,ABWL
693,Operations Management Research,1936-9735,k.R.,PROD
694,Operations Research,0030-364X,A+,OR
695,Operations Research Letters,0167-6377,B,OR
696,Operations Research Proceedings,0721-5924,D,OR
697,Optimization. A Journal of Mathematical Programming and Operations Research,0233-1934,k.R.,OR
698,OR News,1437-2045,k.w.Z.,OR
699,OR Spectrum,0171-6468,A,OR
700,OrganisationsEntwicklung,0724-6110,k.R.,ORG / PERS
701,Organization,1350-5084,B,ORG / PERS
702,Organization & Environment,1086-0266,B,NAMA
703,Organization Science,1047-7039,A+,ORG / PERS
704,Organization Studies,0170-8406,A,ABWL
705,Organizational Behavior and Human Decision Processes,0749-5978,A,"STEU, ORG / PERS"
706,Organizational Dynamics,0090-2616,C,ORG / PERS
707,Organizational Research Methods,1094-4281,A,ORG / PERS
708,ÖStZ - Österreichische Steuerzeitung,0029-9529,k.R.,STEU
709,Personalführung,0723-3868,k.w.Z.,ORG / PERS
710,PERSONALquarterly (früher: Personal: Zeitschrift für Human Resource Management),0031-5605,D,ORG / PERS
711,Personalwirtschaft,0341-4698,k.w.Z.,ORG / PERS
712,Personnel Psychology,0031-5826,A,ORG / PERS
713,Personnel Review,0048-3486,k.R.,ORG / PERS
714,Perspektiven der Wirtschaftspolitik (PWP),1468-2516,C,STEU
715,PharmacoEconomics,1170-7690,A,Gesundheitswesen
716,Philosophy of Science,0031-8248,k.R.,WEW
717,Policing: An International Journal of Police Strategies & Management,1363-951X,k.R.,ÖBWL
718,Policy Studies,0144-2872,k.R.,ÖBWL
719,Praxis der internationalen Rechnungslegung (PiR),1862-8753,k.w.Z.,"STEU, RECH"
720,Praxis Internationale Steuerberatung,1438-8375,k.w.Z.,STEU
721,Problems and Perspectives in Management,1727-7051,C,ABWL
722,Proceedings der European Marketing Academy Conference (EMAC),keine,D,MARK
723,Proceedings of the AMA Summer Educators' Conference,0888-1839,D,MARK
724,Proceedings of the Americas Conference on Information Systems (AMCIS),keine,D,WI
725,Proceedings of the European Conference on Information Systems (ECIS),keine,B,WI
726,Proceedings of the Hawaii International Conference on System Sciences (HICSS),keine,C,WI
727,Proceedings of the International Conference on Conceptual Modeling (ER),keine,B,WI
728,Proceedings of the International Conference on Design Science Research in Information Systems and Technology (DESRIST),verschiedene ISBN,C,WI
729,Proceedings of the International Conference on Information Systems (ICIS),keine,A,WI
730,Proceedings of the Internationale Tagung Wirtschaftsinformatik (WI) (früher: Tagungsbände der Wirtschaftsinformatik WI),keine,C,WI
731,Proceedings of the Multikonferenz Wirtschaftsinformatik (MKWI),keine,D,WI
732,Proceedings of the Pacific Asia Conference on Information Systems (PACIS),keine,C,WI
733,Proceedings of the VLDB Endowment (PVLDB) (früher: Proceedings of the Conference on Very Large Data Bases (VLDB),keine,k.R.,WI
734,Production and Inventory Management Journal,0897-8336,k.R.,PROD
735,Production and Operations Management,1059-1478,A,PROD
736,Production Planning & Control,0953-7287,C,PROD
737,Project Management Journal,8756-9728,C,ABWL
738,Psychology & Marketing,0742-6046,B,MARK
739,Public Administration,0033-3298,B,ÖBWL
740,Public Administration and Development,0271-2075,k.R.,ÖBWL
741,Public Administration Quarterly,0734-9149,C,ÖBWL
742,Public Administration Review,0033-3352,B,"ÖBWL, ORG / PERS"
743,Public Choice,0048-5829,k.R.,STEU
744,Public Finance Review,0048-5853,B,"STEU, ÖBWL"
745,Public Management Review,1471-9037,B,ÖBWL
746,Public Money and Management,0954-0962,C,ÖBWL
747,Public Performance & Management Review,1530-9576ÿ,C,ÖBWL
748,Public Personnel Management (PPM),0091-0260,k.R.,ÖBWL
749,Public Policy and Administration,0952-0767,k.R.,ÖBWL
750,Qualitative Market Research,1352-2752,k.R.,MARK
751,Qualitative Research in Accounting & Management,1176-6093,B,ABWL
752,Qualitative Research in Financial Markets,1755-4179,k.R.,BA-FI
753,Quantitative Finance,1469-7688,B,BA-FI
754,Quantitative Marketing and Economics (QME),1570-7156,B,MARK
755,R&D Management,0033-6807,B,TIE
756,Real Estate Economics,1080-8620,k.R.,BA-FI
757,Real Estate Finance,0748-318X,k.R.,BA-FI
758,Research in Accounting Regulation,1052-0457,C,RECH
759,Research in Higher Education,0361-0365,k.R.,HSM
760,Research in Organizational Behavior,0191-3085,B,ORG / PERS
761,Research in the Sociology of Organizations,0733-558X,B,ORG / PERS
762,Research Journal of Finance and Accounting,2222-1697,k.R.,RECH
763,Research Policy (RP),0048-7333,A,"TIE, Entrepreneurship"
764,Research-Technology Management (RTM),0895-6308,C,TIE
765,Resource and Energy Economics,0928-7655,B,NAMA
766,Review of Accounting and Finance,1475-7702,C,RECH
767,Review of Accounting Studies,1380-6653,A,"STEU, RECH"
768,Review of Derivatives Research,1380-6645,A,BA-FI
769,Review of Finance,1572-3097,A,"BA-FI, STEU"
770,Review of Financial Economics,1058-3300,B,BA-FI
771,Review of Managerial Science,1863-6683,B,ABWL
772,Review of Marketing Research,1548-6435,k.R.,MARK
773,Review of Marketing Science,1546-5616,C,MARK
774,Review of Public Personnel Administration,0734-371X,k.R.,ÖBWL
775,Review of Quantitative Finance and Accounting,0924-865X,B,"BA-FI, STEU, RECH"
776,Revue Internationale PME,0776-5436,k.R.,Entrepreneurship
777,RIW - Recht der Internationalen Wirtschaft,0340-7926,D,"STEU, INT"
778,RWZ - Zeitschrift für Recht und Rechnungswesen (früher: Österreichische Zeitschrift für Recht und Rechnungswesen RWZ),1018-3779,D,RECH
779,Scandinavian Journal of Information Systems (SJIS),0905-0167,C,WI
780,Scandinavian Journal of Management,0956-5221,B,ABWL
781,Schmollers Jahrbuch,1439-121X,k.R.,STEU
782,Schweizer Treuhänder,0036-746X,D,"BA-FI, STEU, RECH"
783,Science,0036-8075,A+,ABWL
784,Service Business,1862-8516,k.R.,"MARK, DL-Handel"
785,Service Industries Journal,0264-2069,C,DL-Handel
786,Service Science,2164-3970,C,DL-Handel
787,SIAM Journal on Computing,0097-5397,A,"OR, WI"
788,Small Business Economics,0921-898X,B,"TIE, Entrepreneurship, KMU"
789,Social and Environmental Accountability Journal,0969-160X,C,"RECH, NAMA"
790,Social Policy & Administration,0144-5596,k.R.,ÖBWL
791,Social Responsibility Journal,1747-1117,k.R.,NAMA
792,Social Science and Medicine,0277-9536,k.R.,Gesundheitswesen
793,Society and Business Review,1746-5680,C,ABWL
794,Socio-Economic Review,1475-1461,B,ORG / PERS
795,Southern Economic Journal,0038-4038,k.R.,ORG / PERS
796,Sport Marketing Quarterly (SMQ),1061-6934,D,"MARK, Medien Kultur Freizeit"
797,Steuer + Studium,0173-1599,k.w.Z.,STEU
798,Steuer und Wirtschaft,0341-2954,B,"STEU, RECH"
799,Strategic Entrepreneurship Journal (SEJ),1932-4391,A,"TIE, Entrepreneurship, SM"
800,Strategic Management Journal (SMJ),0143-2095,A,"ABWL, SM"
801,Strategic Organization,1476-1270,B,"ORG / PERS, SM"
802,Strategy & Leadership,1087-8572,C,"ABWL, SM"
803,Structural Equation Modeling: A Multidisciplinary Journal,1070-5511,B,MARK
804,StuB - NWB Unternehmenssteuern und Bilanzen (früher: Steuern und Bilanzen StuB),1615-8024,k.w.Z.,"STEU, RECH"
805,Studies in Higher Education,0307-5079,k.R.,HSM
806,Supply Chain Forum: An International Journal,1625-8312,k.R.,"LOG, PROD"
807,Supply Chain Management Review,1521-9747,k.R.,"LOG, PROD"
808,Supply Chain Management: An International Journal,1359-8546,B,"LOG, PROD"
809,Sustainability,2071-1050,C,NAMA
810,"Sustainability Accounting, Management and Policy Journal",2040-8021,C,NAMA
811,Sustainable Development,1099-1719,C,NAMA
812,SWI - Steuer und Wirtschaft International,1025-806X,C,STEU
813,SWK - Steuer- und Wirtschaftskartei,1025-8078,k.w.Z.,STEU
814,System Dynamics Review,0883-7066,B,"ÖBWL, OR"
815,Tagungsbände der Konferenz Modellierung betrieblicher Informationssysteme (MOBIS),1617-5468,D,WI
816,Tax Notes International,1048-3306,k.R.,RECH
817,Tax Planning International Review,0309-7900,k.R.,STEU
818,Technological Forecasting and Social Change,0040-1625,B,"PROD, TIE"
819,Technology Analysis & Strategic Management,0953-7325,C,"SM, TIE"
820,Technovation,0166-4972,C,"TIE, Entrepreneurship"
821,Telecommunications Policy,0308-5961,C,"TIE, WI"
822,The British Accounting Review,0890-8389,C,"STEU, RECH"
823,The International Journal of Entrepreneurship and Innovation,1465-7503,C,"TIE, Entrepreneurship"
824,The Journal of Corporate Citizenship,1470-5001,C,NAMA
825,The Journal of Finance,0022-1082,A+,"BA-FI, STEU"
826,The Journal of Higher Education,0022-1546,k.R.,HSM
827,The Journal of Portfolio Management,0095-4918,B,BA-FI
828,The Journal of Private Equity,1096-5572,D,"BA-FI, Entrepreneurship"
829,The Journal of Real Estate Finance and Economics,0895-5638,k.R.,BA-FI
830,The Journal of Strategic Information Systems,0963-8687,A,"ORG / PERS, WI"
831,The Journal of Technology Transfer,0892-9912,B,"TIE, Entrepreneurship"
832,The Journal of the American Taxation Association,0198-9073,B,STEU
833,The Quarterly Review of Economics and Finance,1062-9769,B,BA-FI
834,The RAND Journal of Economics,0741-6261,A,ABWL
835,The Review of Asset Pricing Studies,2045-9920,k.R.,BA-FI
836,The Review of Corporate Finance Studies,2046-9128,k.R.,BA-FI
837,The Review of Financial Studies,0893-9454,A+,"BA-FI, STEU"
838,The Scandinavian Journal of Economics,0347-0520,k.R.,STEU
839,The World Economy,0378-5920,k.R.,STEU
840,Theory and Decision,0040-5833,k.R.,OR
841,Thunderbird International Business Review,1096-4762,C,INT
842,Transfer. Werbeforschung & Praxis,1436-789X,D,MARK
843,Transnational Corporations,1014-9562,k.R.,INT
844,Transportation,0049-4488,k.R.,LOG
845,Transportation Journal,0041-1612,k.R.,LOG
846,Transportation Research Part A: Policy and Practice,0965-8564,B,LOG
847,Transportation Research Part B: Methodological,0191-2615,B,"LOG, OR"
848,Transportation Research Part D: Transport and Environment,1361-9209,B,LOG
849,Transportation Research Part E: Logistics and Transportation Review,1366-5545,B,LOG
850,Transportation Science,0041-1655,A,"LOG, OR"
851,Umsatzsteuer Rundschau,0341-8669,k.R.,STEU
852,uwf Umweltwirtschaftsforum,0943-3481,D,NAMA
853,Value in Health,1098-3015,B,Gesundheitswesen
854,Venture Capital. An International Journal of Entrepreneurial Finance,1369-1066,C,Entrepreneurship
855,Versicherungswirtschaft,0042-4358,k.w.Z.,Versicherungswirtschaft
856,VM Verwaltung & Management,ÿ0947-9856,k.R.,ÖBWL
857,Voluntary Sector Review,2040-8056,k.R.,ÖBWL
858,Voluntas: International Journal of Voluntary and Nonprofit Organizations,0957-8765,B,ÖBWL
859,WiST Wirtschaftswissenschaftliches Studium,0340-1650,D,ABWL
860,WISU das wirtschaftsstudium,0340-3084,D,ABWL
861,"Work, Employment and Society",0950-0170,B,ORG / PERS
862,World Tax Journal,1878-4917,C,STEU
863,ZBB - Zeitschrift für Bankrecht und Bankwirtschaft,0936-2800,C/D,BA-FI
864,ZCG Zeitschrift für Corporate Governance,1862-8702,D,RECH
865,Zeitschrift für angewandte Umweltforschung (eingestellt 2009),0933-9027,k.R.,NAMA
866,Zeitschrift für Arbeits und Organisationspsychologie A&O,0932-4089,C,ORG / PERS
867,Zeitschrift für Arbeitswissenschaft,0340-2444,k.R.,ORG / PERS
868,Zeitschrift für das gesamte Kreditwesen,0341-4019,D,BA-FI
869,Zeitschrift für die gesamte Versicherungswissenschaft,0044-2585,C,Versicherungswirtschaft
870,Zeitschrift für Energiewirtschaft,0343-5377,C,NAMA
871,Zeitschrift für Management (eingestellt 2011),1861-4264,C,ABWL
872,Zeitschrift für Personalforschung: German Journal of Research in Human Resource Management,0179-6437,C,ORG / PERS
873,Zeitschrift für Unternehmens- und Gesellschaftsrecht (ZGR),1612-7048,C,ABWL
874,Zeitschrift für Verkehrswissenschaft (ZfV),0044-3670,k.R.,LOG
875,Zeitschrift für Versicherungswesen (ZfV),0514-2784,k.R.,Versicherungswirtschaft
876,"Zeitschrift für Wirtschafts- und Unternehmensethik - Journal for Business, Economics & Ethics",1439-880X,C,"NAMA, WEW"
877,Zeitschrift Interne Revision,0044-3816,D,RECH
878,zfbf Schmalenbachs Zeitschrift für betriebswirtschaftliche Forschung - Schmalenbach Business Review (sbr),0341-2687,B,ABWL
879,ZfgG Zeitschrift für das gesamte Genossenschaftswesen,0044-2429,C,ÖBWL
880,ZfKE: Zeitschrift für KMU und Entrepreneurship,1860-4633,C,"TIE, Entrepreneurship, KMU"
881,zfo - Zeitschrift Führung + Organisation,0722-7485,D,ORG / PERS
882,ZfU - Zeitschrift für Umweltpolitik & Umweltrecht,0931-0983,B,NAMA
883,ZIÖ Zeitschrift für Immobilienökonomie,1611-4051,C,ABWL
884,ZögU: Zeitschrift für öffentliche und gemeinwirtschaftliche Unternehmen (Journal for Public and Nonprofit Services),0344-9777,C,ÖBWL
885,ZSteu: Zeitschrift für Steuern & Recht (eingestellt 2012),1614-7936,k.w.Z.,STEU
886,ZWF - Zeitschrift für wirtschaftlichen Fabrikbetrieb,0947-0085,k.R.,PROD
